Designator,Mid X,Mid Y,Rotation,Layer
BT1,128.5,-101.0,0.0,bottom
C1,158.0,-95.5,0.0,bottom
C2,158.0,-98.0,0.0,bottom
C3,162.0,-108.5,270.0,bottom
C4,164.5,-108.5,270.0,bottom
C5,146.0,-110.0,270.0,bottom
C6,163.0,-104.5,180.0,bottom
C7,163.0,-95.5,180.0,bottom
DS1,128.0,-101.0,0.0,top
J1,149.5,-90.5,180.0,bottom
SW1,156.5,-101.0,0.0,top
U1,154.0,-106.0,270.0,bottom
XO1,163.0,-99.5,270.0,bottom
